id,entity1_id,entity2_id,start_date,end_date
13034,2785,695,1997-00-00,NULL
13035,9404,695,NULL,NULL
13036,9405,695,NULL,NULL
13037,9406,695,NULL,NULL
13038,9407,695,NULL,NULL
13039,2815,695,NULL,NULL
274570,4558,695,2008-12-00,NULL
274572,64190,695,2008-05-00,NULL
567854,121613,695,2013-05-00,NULL
13040,9408,696,NULL,NULL
13041,9409,696,1995-00-00,NULL
13042,9410,696,NULL,NULL
13043,9028,696,2001-00-00,NULL
13044,5948,696,NULL,NULL
13045,9411,696,NULL,NULL
13046,9412,696,NULL,NULL
13048,9414,696,NULL,NULL
13055,9417,696,NULL,NULL
13056,9417,696,NULL,NULL
13057,9417,696,NULL,NULL
13058,9417,696,NULL,NULL
13060,9419,696,NULL,NULL
13061,9420,696,NULL,NULL
13062,9420,696,NULL,NULL
13063,9420,696,NULL,NULL
13064,9421,696,NULL,NULL
275026,6831,696,2009-10-00,NULL
275028,7760,696,2008-09-00,NULL
275029,64533,696,2008-08-00,NULL
275034,64538,696,NULL,NULL
13068,9423,697,2003-00-00,NULL
13069,9423,697,NULL,NULL
13070,9423,697,NULL,NULL
13071,5447,697,2006-00-00,NULL
13072,9424,697,2004-00-00,NULL
13073,9425,697,2002-00-00,NULL
13076,77600,697,2003-00-00,NULL
13077,9428,697,1998-00-00,NULL
13080,9430,697,1992-00-00,NULL
13082,3839,697,NULL,NULL
13083,9432,697,NULL,NULL
274594,64204,697,2010-05-00,NULL
274599,64208,697,2008-12-00,NULL
274600,64209,697,2008-07-00,NULL
567859,60042,697,2011-08-00,NULL
567860,121618,697,2010-12-00,NULL
13084,9433,698,1994-00-00,NULL
13085,9434,698,1993-00-00,NULL
13086,9435,698,2006-00-00,NULL
13087,9436,698,1993-00-00,NULL
13088,9436,698,NULL,NULL
13089,9436,698,NULL,NULL
13090,9437,698,1962-00-00,NULL
13091,9437,698,1962-00-00,2004-00-00
13092,9438,698,2003-00-00,NULL
13093,7013,698,2004-00-00,NULL
13094,9439,698,NULL,NULL
13095,9439,698,NULL,NULL
13096,9439,698,NULL,NULL
13097,9440,698,2003-00-00,NULL
13098,9441,698,2001-00-00,NULL
13099,9441,698,2003-03-01,2011-06-06
13100,9441,698,NULL,NULL
13101,9442,698,2001-00-00,NULL
13102,9442,698,NULL,NULL
13103,9442,698,NULL,NULL
13104,9443,698,NULL,NULL
275687,64985,698,2010-04-00,NULL
275688,64986,698,2009-01-00,NULL
541468,9441,698,2011-06-06,NULL
567861,121619,698,2013-05-00,NULL
567867,121623,698,NULL,NULL
13105,9444,699,1995-00-00,NULL
13106,9444,699,NULL,NULL
13107,9444,699,NULL,NULL
13114,9449,699,2004-00-00,NULL
13115,9449,699,NULL,NULL
13116,9449,699,NULL,NULL
13117,9450,699,2000-00-00,NULL
13118,9451,699,2006-00-00,NULL
13119,3168,699,1994-00-00,NULL
13120,8717,699,1998-00-00,NULL
13121,9452,699,2007-00-00,NULL
13122,5595,699,2003-00-00,NULL
13123,9453,699,1987-00-00,NULL
13124,6484,699,2007-00-00,NULL
13125,5318,699,2000-00-00,NULL
13129,9456,699,NULL,NULL
13130,9457,699,NULL,NULL
13131,9458,699,NULL,NULL
273958,63736,699,2010-01-00,NULL
273959,34840,699,2009-05-00,NULL
273960,3987,699,2009-04-00,NULL
273963,63739,699,2008-02-00,NULL
567871,4615,699,2013-01-00,NULL
567873,121627,699,2010-11-00,NULL
829622,87840,699,2014-08-00,NULL
13132,9459,700,NULL,NULL
13134,9461,700,NULL,NULL
13135,9461,700,NULL,NULL
13136,9461,700,NULL,NULL
13137,9461,700,NULL,NULL
13138,9462,700,NULL,NULL
13139,9463,700,NULL,NULL
13140,9464,700,NULL,NULL
13141,9465,700,NULL,NULL
13142,9466,700,NULL,NULL
13143,9467,700,NULL,NULL
13144,9468,700,NULL,NULL
13145,9469,700,NULL,NULL
13146,9470,700,NULL,NULL
13152,9474,700,NULL,NULL
275802,12825,700,2009-05-00,NULL
275807,65069,700,NULL,NULL
567875,10024,700,2013-05-00,NULL
13154,9476,701,1999-00-00,NULL
13155,9477,701,1980-00-00,NULL
13156,9477,701,NULL,NULL
13157,9478,701,1980-00-00,2009-00-00
13158,9478,701,NULL,NULL
13159,9478,701,NULL,NULL
13160,9478,701,NULL,NULL
13161,9479,701,1983-00-00,NULL
13162,9480,701,2004-00-00,NULL
13163,9481,701,NULL,NULL
567885,3731,701,2011-02-00,NULL
567886,64160,701,2011-02-00,NULL
567888,121637,701,2010-04-00,NULL
567890,121639,701,NULL,NULL
567891,11949,701,NULL,NULL
13165,3223,702,NULL,NULL
13169,9483,702,NULL,NULL
13170,9483,702,NULL,NULL
13173,9485,702,NULL,NULL
13174,9486,702,NULL,NULL
13175,9487,702,NULL,NULL
13176,9488,702,NULL,NULL
13177,9489,702,NULL,NULL
13179,7345,702,NULL,NULL
13181,6143,702,NULL,NULL
13182,9492,702,NULL,NULL
13183,9493,702,NULL,NULL
13184,9494,704,NULL,NULL
13185,9494,704,NULL,NULL
13186,9495,704,2003-00-00,NULL
13187,9495,704,NULL,NULL
13188,9496,704,2005-00-00,NULL
13189,9496,704,NULL,NULL
13190,9497,704,NULL,NULL
13191,9497,704,NULL,NULL
13192,9498,704,2002-00-00,NULL
13193,9498,704,NULL,NULL
567893,121641,704,2011-12-00,NULL
567894,121642,704,NULL,NULL
13194,9499,705,2004-00-00,NULL
13195,9500,705,2004-00-00,NULL
13196,9501,705,2002-00-00,NULL
13197,9502,705,2001-00-00,NULL
13198,9503,705,2005-00-00,NULL
13199,9504,705,1987-00-00,NULL
13200,9504,705,NULL,NULL
13201,9504,705,NULL,NULL
13206,9509,705,2005-00-00,NULL
274411,9510,705,NULL,NULL
567895,60902,705,2013-01-00,NULL
13218,9270,706,2001-00-00,NULL
13219,2237,706,2000-00-00,NULL
13220,3906,706,2003-00-00,NULL
13221,9517,706,2006-00-00,NULL
13222,9517,706,NULL,NULL
13223,9517,706,NULL,NULL
13226,9519,706,2000-00-00,NULL
13227,1460,706,2000-00-00,NULL
13228,3457,706,2003-00-00,NULL
13229,3166,706,2007-00-00,NULL
13230,9520,706,2008-00-00,NULL
13231,5095,706,1998-00-00,NULL
13232,9521,706,NULL,NULL
13234,5924,706,NULL,NULL
13235,5924,706,NULL,NULL
13237,4759,706,NULL,NULL
274350,8214,706,2009-08-00,NULL
274351,64034,706,2009-02-00,NULL
274353,64035,706,2009-02-00,NULL
274354,6308,706,2008-08-00,NULL
274355,6859,706,2008-06-00,NULL
567903,1596,706,2011-12-00,NULL
13238,9524,707,2000-00-00,NULL
13239,9524,707,NULL,NULL
13240,9524,707,NULL,NULL
13241,1651,707,1993-00-00,NULL
13242,9525,707,1988-00-00,NULL
13243,4362,707,2007-00-00,NULL
13244,9526,707,1997-00-00,NULL
13245,9527,707,1995-00-00,NULL
13246,9528,707,1995-00-00,NULL
13249,9531,707,1962-00-00,NULL
13252,9533,707,NULL,NULL
13253,9534,707,NULL,NULL
273540,63435,707,2009-12-00,NULL
273541,9184,707,2008-10-00,NULL
567906,115750,707,2012-08-00,NULL
13258,9538,708,NULL,NULL
13262,9541,708,NULL,NULL
13263,3104,708,1998-00-00,NULL
13265,43713,708,2000-00-00,NULL
13268,9545,708,1999-00-00,NULL
13269,5830,708,2002-00-00,NULL
13270,9546,708,1998-00-00,NULL
13271,9547,708,NULL,NULL
13272,9548,708,2006-00-00,NULL
13273,9549,708,2001-00-00,NULL
13274,9550,708,NULL,NULL
13275,9551,708,NULL,NULL
150651,43713,708,NULL,NULL
273765,7673,708,2008-12-00,NULL
273766,63594,708,2008-08-00,NULL
567910,121653,708,2013-05-00,NULL
567912,121655,708,2011-08-00,NULL
567913,87809,708,2011-07-00,NULL
567914,86507,708,2010-11-00,NULL
567915,63597,708,NULL,NULL
13276,9552,709,1996-00-00,NULL
13277,9552,709,NULL,NULL
13278,9553,709,1996-00-00,NULL
13279,9554,709,2000-00-00,NULL
13280,9555,709,2007-00-00,NULL
13281,9556,709,2003-00-00,NULL
13282,9557,709,2007-00-00,NULL
13283,9558,709,2007-00-00,NULL
13287,9561,709,1996-00-00,NULL
13288,9561,709,NULL,NULL
13292,9564,709,NULL,NULL
13293,15163,709,NULL,NULL
13296,9568,709,NULL,NULL
13297,9569,709,NULL,NULL
273737,1341,709,2010-08-00,NULL
273740,63577,709,2009-02-00,NULL
567920,6520,709,2011-05-00,NULL
13298,9570,710,NULL,NULL
13299,9571,710,NULL,NULL
13307,9575,710,NULL,NULL
13308,9575,710,NULL,NULL
13309,9575,710,NULL,NULL
13310,9575,710,NULL,NULL
13311,9576,710,NULL,NULL
13312,9577,710,NULL,NULL
13313,9578,710,NULL,NULL
13315,9580,710,NULL,NULL
13316,9581,710,NULL,NULL
13317,9582,710,NULL,NULL
13318,9583,710,NULL,NULL
13319,9584,710,NULL,NULL
617517,69328,710,NULL,NULL
13320,9585,711,2006-00-00,NULL
13321,9586,711,2006-00-00,NULL
13324,9588,711,NULL,NULL
13325,3623,711,NULL,NULL
13326,9589,711,2006-00-00,NULL
13327,9590,711,2006-00-00,NULL
13330,9592,711,2006-00-00,2010-00-00
13331,2671,711,NULL,NULL
13332,9593,711,NULL,NULL
13333,9593,711,NULL,NULL
13334,9593,711,2005-00-00,2010-00-00
13337,9596,712,NULL,NULL
13345,9601,712,NULL,NULL
13346,9602,712,NULL,NULL
13347,5652,712,NULL,NULL
13348,1702,712,NULL,NULL
13349,1986,712,NULL,NULL
13350,9603,712,NULL,NULL
13351,9604,712,NULL,NULL
13352,9605,712,NULL,NULL
273592,63472,712,2009-12-00,NULL
273593,63473,712,2009-12-00,NULL
273596,9598,712,NULL,NULL
567922,9735,712,2011-03-00,NULL
13356,9608,713,NULL,NULL
13357,9609,713,NULL,NULL
13358,9610,713,NULL,NULL
13359,9611,713,NULL,NULL
13360,9612,713,NULL,NULL
13361,9613,713,NULL,NULL
13363,9615,713,NULL,NULL
13364,9615,713,NULL,NULL
13365,9615,713,NULL,NULL
13366,9616,713,NULL,NULL
13367,9616,713,NULL,NULL
567925,6040,713,2011-09-00,NULL
567928,9614,713,NULL,NULL
567932,5252,713,NULL,NULL
567933,119501,713,NULL,NULL
13369,9618,715,2006-00-00,NULL
13370,9619,715,2006-00-00,NULL
13371,9620,715,NULL,NULL
13372,9621,715,2007-00-00,NULL
13374,9623,715,1995-00-00,NULL
13375,9624,715,1996-00-00,NULL
13376,9625,715,1999-00-00,NULL
13377,9626,715,2004-00-00,NULL
13378,9338,715,NULL,NULL
13379,9338,715,NULL,NULL
13380,9338,715,NULL,NULL
13387,9631,715,NULL,NULL
13388,9631,715,NULL,NULL
13389,9631,715,NULL,NULL
274342,7440,715,2009-02-00,NULL
567939,119444,715,2010-12-00,NULL
13392,9633,716,NULL,NULL
13393,9634,716,NULL,NULL
13394,9635,716,NULL,NULL
13395,9636,716,NULL,NULL
13396,9637,716,NULL,NULL
13397,9637,716,NULL,NULL
13398,9637,716,NULL,NULL
13399,9638,716,NULL,NULL
13400,9638,716,NULL,NULL
13401,9639,716,NULL,NULL
13402,9639,716,NULL,NULL
273915,63710,716,2009-06-00,NULL
273916,9632,716,NULL,NULL
13416,9647,717,2003-00-00,NULL
13417,6340,717,2004-00-00,NULL
13418,8609,717,1996-00-00,NULL
13419,9648,717,2007-00-00,NULL
13420,2470,717,1994-00-00,NULL
13421,9649,717,2002-00-00,NULL
13422,3338,717,NULL,NULL
13423,9650,717,1997-00-00,NULL
13424,9651,717,1994-00-00,NULL
13425,9652,717,2005-00-00,NULL
13429,2254,717,NULL,NULL
273808,63624,717,2009-10-00,NULL
273809,9735,717,2009-10-00,NULL
13432,9656,718,NULL,NULL
13433,9656,718,NULL,NULL
13434,9656,718,NULL,NULL
13439,9659,718,NULL,NULL
13440,6240,718,NULL,NULL
13442,3945,718,NULL,NULL
13445,9662,718,NULL,NULL
13446,9663,718,NULL,NULL
13447,9664,718,NULL,NULL
13448,9665,718,2006-00-00,NULL
13449,3126,718,NULL,NULL
13450,9666,718,NULL,NULL
13452,8981,719,NULL,NULL
13457,9670,719,NULL,NULL
13458,9670,719,NULL,NULL
13459,9670,719,NULL,NULL
13460,9670,719,NULL,NULL
13466,9674,719,NULL,NULL
13467,9675,719,NULL,NULL
13471,8604,719,NULL,NULL
13472,9679,719,NULL,NULL
13473,9680,719,NULL,NULL
13474,9681,719,NULL,NULL
274795,11988,719,2010-06-00,NULL
567948,5392,719,2011-02-00,NULL
13478,5962,720,NULL,NULL
13479,5962,720,NULL,NULL
13480,5962,720,NULL,NULL
13483,9685,720,NULL,NULL
13484,9686,720,NULL,NULL
13485,9686,720,NULL,NULL
13486,9687,720,NULL,NULL
13487,9688,720,NULL,NULL
13488,9689,720,NULL,NULL
13489,9690,720,NULL,NULL
13492,9692,720,NULL,NULL
13493,9692,720,NULL,NULL
13494,9692,720,NULL,NULL
13495,9693,720,NULL,NULL
273560,2815,720,2010-09-00,NULL
567949,121679,720,2013-02-00,NULL
567952,2157,720,2012-02-00,NULL
13498,9696,721,1987-00-00,NULL
13499,9697,721,1991-00-00,NULL
13500,9697,721,NULL,NULL
13501,9697,721,NULL,NULL
13502,9698,721,1965-00-00,NULL
13503,9698,721,NULL,NULL
13506,9700,721,2005-00-00,NULL
13507,9701,721,2007-00-00,NULL
13511,9703,721,2005-00-00,NULL
13514,9706,721,2003-00-00,NULL
13515,1732,721,2003-00-00,NULL
13516,9707,721,1997-00-00,NULL
13517,9708,721,NULL,NULL
13518,9709,721,NULL,NULL
275739,5882,721,NULL,NULL
567961,120770,721,2012-06-00,NULL
13519,9710,722,NULL,NULL
13520,9711,722,NULL,NULL
13521,9712,722,NULL,NULL
13522,9713,722,NULL,NULL
13523,9714,722,NULL,NULL
13524,9469,722,NULL,NULL
13525,5605,722,NULL,NULL
13526,5605,722,NULL,NULL
13533,9719,722,NULL,NULL
275406,10203,722,2009-03-00,NULL
275409,9716,722,NULL,NULL
567963,121689,722,2013-05-00,NULL
567966,121690,722,2013-02-00,NULL
567967,121691,722,2011-05-00,NULL
13540,9724,723,1988-00-00,NULL
13541,9725,723,2004-00-00,NULL
13542,9726,723,2006-00-00,NULL
13543,9727,723,1994-00-00,NULL
13544,7299,723,2003-00-00,NULL
13545,9728,723,1999-00-00,NULL
13546,9729,723,2005-00-00,NULL
13547,9730,723,2006-00-00,NULL
13549,9732,723,2004-00-00,NULL
13550,9732,723,NULL,NULL
13551,9732,723,NULL,NULL
13554,3478,723,NULL,NULL
567970,120106,723,2012-10-00,NULL
567971,9722,723,NULL,NULL
13557,9735,724,NULL,NULL
13558,9735,724,NULL,NULL
13560,9737,724,2007-00-00,NULL
13563,9739,724,1997-00-00,NULL
13564,9740,724,NULL,NULL
13565,9741,724,2008-00-00,NULL
13566,9742,724,2007-00-00,NULL
13567,2929,724,NULL,NULL
13568,5328,724,1995-00-00,NULL
13569,9743,724,2000-00-00,NULL
13570,4619,724,2002-00-00,NULL
13571,4836,724,NULL,NULL
13572,9556,724,2007-00-00,NULL
567972,121694,724,2010-11-00,NULL
13575,9746,725,NULL,NULL
13576,9747,725,NULL,NULL
13577,9747,725,NULL,NULL
13578,9748,725,2007-00-00,NULL
13579,9749,725,NULL,NULL
13580,9750,725,NULL,NULL
13581,9751,725,NULL,NULL
13582,7468,725,NULL,NULL
13583,9752,725,NULL,NULL
13584,9753,725,NULL,NULL
13585,9753,725,NULL,NULL
13586,9753,725,NULL,NULL
13590,9756,725,NULL,NULL
274163,63888,725,2010-09-00,NULL
274164,1441,725,2010-03-00,NULL
274166,63890,725,2009-09-00,NULL
567976,121697,725,2013-01-00,NULL
567979,5993,725,2011-07-00,NULL
567980,63855,725,2011-06-00,NULL
13592,9758,726,NULL,NULL
13593,9759,726,NULL,NULL
13594,9759,726,NULL,NULL
13600,9763,726,NULL,NULL
13601,9764,726,NULL,NULL
13602,8596,726,NULL,NULL
13603,9765,726,NULL,NULL
13604,9766,726,NULL,NULL
13605,7042,726,NULL,NULL
13606,4853,726,NULL,NULL
13607,9767,726,1978-05-00,NULL
13612,9771,726,NULL,NULL
262440,9767,726,2003-05-00,NULL
262441,9767,726,1985-05-00,2003-05-00
274092,9768,726,NULL,NULL
567982,5234,726,2013-05-00,NULL
567984,9192,726,2010-11-00,NULL
13613,9772,727,1993-00-00,NULL
13614,9773,727,2008-00-00,NULL
13615,9773,727,NULL,NULL
13616,9773,727,NULL,NULL
13617,3527,727,2000-00-00,NULL
13622,9776,727,2006-00-00,NULL
13626,9554,727,2001-00-00,NULL
13627,33695,727,2007-00-00,NULL
13628,2625,727,2007-00-00,NULL
13629,1413,727,1984-00-00,NULL
13630,1413,727,NULL,NULL
13631,9779,727,1993-00-00,NULL
13632,2176,727,2004-00-00,NULL
13633,15301,727,NULL,NULL
13634,2505,727,1994-00-00,NULL
13635,2505,727,NULL,NULL
273899,1383,727,2009-12-00,NULL
567985,121700,727,2012-04-00,NULL
13636,9780,728,NULL,NULL
13637,9780,728,NULL,NULL
13638,9781,728,NULL,NULL
13639,9782,728,2007-00-00,NULL
13640,9783,728,NULL,NULL
13641,9784,728,2006-00-00,NULL
13642,9785,728,2009-03-01,NULL
13643,9785,728,2008-00-00,2009-00-00
13650,9789,728,NULL,NULL
13651,9789,728,2008-00-00,NULL
13652,8445,728,2007-00-00,NULL
13654,9791,728,NULL,NULL
13655,9791,728,NULL,NULL
13664,9799,728,2006-00-00,NULL
13665,9799,728,2006-00-00,2008-00-00
13667,9801,728,NULL,NULL
13668,9802,728,NULL,NULL
13669,9803,728,NULL,NULL
273134,63159,728,2009-12-00,NULL
273136,63161,728,2009-03-00,NULL
273137,63162,728,2009-03-00,NULL
273138,63163,728,2008-08-00,NULL
273143,9790,728,NULL,NULL
273144,63166,728,NULL,NULL
567987,60074,728,2012-12-00,NULL
567989,121703,728,2012-06-00,NULL
567990,121224,728,2012-03-00,NULL
567991,121704,728,2011-12-00,NULL
567992,121705,728,2011-07-00,NULL
567993,121706,728,2011-03-00,NULL
764664,9791,728,NULL,NULL
13670,9804,729,NULL,NULL
13673,9806,729,NULL,NULL
13675,9808,729,1998-00-00,NULL
13676,9808,729,NULL,NULL
13678,9810,729,NULL,NULL
13679,9810,729,NULL,NULL
13680,9811,729,NULL,NULL
13681,9812,729,NULL,NULL
274992,64508,729,2008-04-00,NULL
274993,15389,729,2008-04-00,NULL
274994,64509,729,NULL,NULL
13684,9815,730,1992-00-00,NULL
13685,9816,730,1993-00-00,NULL
13688,9818,730,2002-00-00,NULL
13689,9818,730,NULL,NULL
13690,9818,730,NULL,NULL
13691,9818,730,NULL,NULL
13693,9820,730,1989-00-00,NULL
13695,9822,730,1997-00-00,NULL
13698,9824,730,1996-00-00,NULL
13699,9825,730,1990-00-00,NULL
13700,9826,730,2006-00-00,NULL
13701,9827,730,1992-00-00,NULL
13702,9828,730,1995-00-00,NULL
13703,9829,730,1996-00-00,NULL
13704,9830,730,NULL,NULL
274543,64168,730,2009-12-00,NULL
274546,85144,730,2009-11-00,NULL
274550,2976,730,2008-12-00,NULL
274553,9817,730,NULL,NULL
567996,121709,730,2012-12-00,NULL
13707,9832,731,2004-00-00,NULL
13708,9833,731,1993-00-00,NULL
13709,9834,731,2007-00-00,NULL
13710,9835,731,NULL,NULL
13711,9836,731,2008-00-00,NULL
13712,9837,731,2007-00-00,NULL
13713,9838,731,2002-00-00,NULL
13714,9839,731,2007-00-00,NULL
13715,9840,731,1999-00-00,NULL
13716,9841,731,2005-00-00,NULL
13717,9842,731,2002-00-00,NULL
13718,9842,731,NULL,NULL
13719,9842,731,NULL,NULL
13727,9848,731,NULL,NULL
13728,9849,731,NULL,NULL
568001,121714,731,2011-04-00,NULL
13737,9855,732,NULL,NULL
13742,9859,732,NULL,NULL
13743,9860,732,NULL,NULL
13744,9861,732,NULL,NULL
13745,9862,732,NULL,NULL
13746,9863,732,NULL,NULL
13747,9864,732,1991-00-00,2011-00-00
568009,15389,732,2011-09-00,NULL
568010,64508,732,2011-09-00,NULL
568011,9851,732,NULL,NULL
13748,9865,734,NULL,NULL
13750,4324,734,NULL,NULL
13751,2737,734,NULL,NULL
13754,9868,734,NULL,NULL
13755,6558,734,NULL,NULL
13756,9869,734,NULL,NULL
13757,9869,734,NULL,NULL
13761,9871,734,NULL,NULL
13763,9873,734,NULL,NULL
13764,9873,734,NULL,NULL
13766,9875,734,2002-00-00,2008-03-00
13767,9875,734,NULL,NULL
13771,9878,734,NULL,NULL
208706,46866,734,2002-10-00,NULL
208723,46868,734,2002-10-00,NULL
208724,46869,734,NULL,NULL
274080,9866,734,NULL,NULL
568012,121722,734,2012-12-00,NULL
568013,155587,734,2012-11-00,NULL
13772,5473,735,2006-00-00,NULL
13773,9879,735,1998-00-00,NULL
13774,9880,735,2001-00-00,NULL
13775,9880,735,NULL,NULL
13776,9880,735,NULL,NULL
13780,3694,735,1998-00-00,NULL
13781,7744,735,2004-00-00,NULL
13782,7982,735,2003-00-00,NULL
13783,9883,735,2003-00-00,NULL
13784,9884,735,2005-00-00,NULL
13785,9885,735,2007-00-00,NULL
13790,9889,735,NULL,NULL
568021,64747,735,2010-09-00,NULL
568024,64748,735,2010-02-00,NULL
568025,60204,735,2010-02-00,NULL
568026,64749,735,2010-02-00,NULL
568027,64750,735,2010-02-00,NULL
568028,64751,735,2010-02-00,NULL
13791,34569,736,NULL,NULL
13792,1468,736,NULL,NULL
13793,9172,736,NULL,NULL
13794,9891,736,NULL,NULL
13795,2113,736,NULL,NULL
13796,6770,736,NULL,NULL
13800,9894,736,NULL,NULL
13801,9894,736,NULL,NULL
13802,9894,736,NULL,NULL
13804,9896,736,NULL,NULL
13805,9896,736,NULL,NULL
13806,9896,736,NULL,NULL
568038,121731,736,2012-08-00,NULL
279970,65149,737,NULL,NULL
504754,34406,737,2011-10-00,NULL
504756,61858,737,2011-09-00,NULL
504759,109553,737,2011-06-00,NULL
504760,3391,737,2011-06-00,NULL
504767,109560,737,2011-06-00,NULL
504768,6132,737,2011-06-00,NULL
504779,109570,737,2011-06-00,NULL
504784,35580,737,2011-06-00,NULL
504788,109576,737,2011-06-00,NULL
13810,9899,738,1998-00-00,NULL
13811,9899,738,NULL,NULL
13812,9900,738,1998-00-00,NULL
13813,9901,738,2007-00-00,NULL
13814,9902,738,1998-00-00,NULL
13815,9903,738,2004-00-00,NULL
13816,9904,738,2006-00-00,NULL
13819,9907,738,2005-00-00,NULL
13820,9908,738,2002-00-00,NULL
13821,9909,738,2006-00-00,NULL
13822,9910,738,2005-00-00,NULL
13824,9824,738,NULL,NULL
13825,9912,738,NULL,NULL
13829,9914,738,NULL,NULL
13835,9919,738,1998-00-00,NULL
13836,9919,738,NULL,NULL
568045,7162,738,2012-12-00,NULL
568046,63574,738,NULL,NULL
13840,9923,739,2002-00-00,NULL
13841,9923,739,NULL,NULL
13842,9923,739,NULL,NULL
13844,9925,739,2000-00-00,NULL
13845,9926,739,2002-00-00,NULL
13846,9927,739,2004-00-00,NULL
13847,9928,739,2005-00-00,NULL
13848,9929,739,2003-00-00,NULL
272133,1340,739,2009-09-00,NULL
272135,62467,739,NULL,NULL
272136,62468,739,NULL,NULL
272137,62469,739,NULL,NULL
272138,62470,739,NULL,NULL
568047,121736,739,2013-02-00,NULL
568049,121738,739,2011-03-00,NULL
568050,9924,739,NULL,NULL
568051,9921,739,NULL,NULL
13857,9934,740,NULL,NULL
13858,6281,740,NULL,NULL
13859,9935,740,NULL,NULL
13860,9936,740,NULL,NULL
13861,9937,740,NULL,NULL
13862,9937,740,NULL,NULL
13866,2297,740,NULL,NULL
13867,2297,740,NULL,NULL
13868,5813,740,NULL,NULL
13869,5813,740,NULL,NULL
274223,63935,740,2009-03-00,NULL
274225,70932,740,NULL,NULL
568052,4684,740,2012-12-00,NULL
568053,121739,740,2012-11-00,NULL
13875,9942,741,NULL,NULL
13876,9943,741,NULL,NULL
13877,9944,741,NULL,NULL
13878,9944,741,NULL,NULL
13879,9944,741,NULL,NULL
13880,9945,741,NULL,NULL
13881,9946,741,NULL,NULL
13882,3852,741,NULL,NULL
13883,9947,741,NULL,NULL
13884,8929,741,NULL,NULL
13885,9948,741,NULL,NULL
274286,9941,741,NULL,NULL
13888,9950,742,1968-00-00,NULL
13889,9951,742,2003-00-00,NULL
13890,9952,742,1992-00-00,NULL
13891,9953,742,1990-00-00,NULL
13892,9954,742,1975-00-00,NULL
13893,9955,742,1995-00-00,NULL
13894,9956,742,2005-00-00,NULL
13895,9957,742,1986-00-00,NULL
13896,9958,742,NULL,NULL
13897,9959,742,2003-00-00,NULL
13898,9960,742,1981-00-00,NULL
13908,9966,742,1985-00-00,NULL
13909,9966,742,NULL,NULL
13910,9966,742,NULL,NULL
272226,62533,742,2009-07-00,NULL
272227,62534,742,2009-07-00,NULL
272228,62535,742,2009-07-00,NULL
272230,5595,742,2009-07-00,NULL
272231,33700,742,2009-07-00,NULL
272233,62538,742,2009-07-00,NULL
272234,13770,742,2009-07-00,NULL
568060,1312,742,2011-04-00,NULL
568062,5880,742,2011-04-00,NULL
568063,3557,742,2011-04-00,NULL
568064,2209,742,2011-04-00,NULL
13932,2563,744,2002-00-00,NULL
13933,2135,744,2005-00-00,NULL
13934,9982,744,1999-00-00,NULL
13935,6393,744,1997-00-00,NULL
13936,1435,744,2007-00-00,NULL
13937,9983,744,NULL,NULL
13938,9983,744,NULL,NULL
13939,9983,744,NULL,NULL
13943,5264,744,NULL,NULL
13950,9991,744,1997-00-00,NULL
13952,9993,744,1999-00-00,NULL
274986,64504,744,2009-06-00,NULL
274988,64506,744,2008-11-00,NULL
274990,2572,744,2008-07-00,NULL
568066,121746,744,2011-03-00,NULL
568067,34599,744,2011-03-00,NULL
13957,9997,745,2000-00-00,NULL
13958,9997,745,NULL,NULL
13959,9997,745,NULL,NULL
13965,10001,745,NULL,NULL
13966,10002,745,2000-00-00,NULL
13967,14400,745,2000-00-00,NULL
13968,3428,745,2000-00-00,NULL
13969,10004,745,2000-00-00,NULL
13970,10005,745,2003-00-00,NULL
13971,4184,745,2000-00-00,NULL
261925,9998,745,NULL,NULL
568068,1932,745,2013-04-00,NULL
568071,121747,745,2011-06-00,NULL
568072,121748,745,2011-06-00,NULL
13972,10006,746,1998-00-00,NULL
13973,6779,746,2006-00-00,NULL
13974,7438,746,1997-00-00,NULL
13975,10007,746,1993-00-00,NULL
13976,3790,746,2004-00-00,NULL
13977,3816,746,1994-00-00,NULL
13978,10008,746,1998-00-00,NULL
13983,8878,746,2006-00-00,NULL
13984,8878,746,NULL,NULL
13985,8878,746,NULL,NULL
13986,8878,746,NULL,NULL
275640,5477,746,2008-10-00,NULL
275641,9725,746,2008-10-00,NULL
275644,64953,746,NULL,NULL
568076,6264,746,2013-05-00,NULL
568080,60550,746,2011-10-00,NULL
568081,3904,746,2011-10-00,NULL
13990,10014,747,NULL,NULL
13991,10015,747,NULL,NULL
13992,10016,747,NULL,NULL
13993,10017,747,NULL,NULL
13994,10017,747,NULL,NULL
13995,10018,747,NULL,NULL
568082,121754,747,2011-10-00,NULL
13996,6767,748,1992-00-00,NULL
13997,10019,748,1994-00-00,NULL
13998,10020,748,2007-00-00,NULL
13999,10021,748,NULL,NULL
14000,10022,748,2002-00-00,NULL
14001,10023,748,2006-00-00,NULL
14002,6779,748,1997-00-00,NULL
14004,2611,748,2000-00-00,NULL
14005,2611,748,NULL,NULL
14006,2611,748,NULL,NULL
14007,2611,748,NULL,NULL
14015,7348,748,NULL,NULL
274364,4934,748,2010-01-00,NULL
274367,6778,748,NULL,NULL
274370,64045,748,NULL,NULL
274371,64046,748,NULL,NULL
568088,10106,748,2011-06-00,NULL
568089,9725,748,2011-06-00,NULL
14020,10033,749,NULL,NULL
14021,10034,749,1981-00-00,NULL
