entity_id,name,ticker,sec_cik
148958,"First Citizens Bancshares Inc.",NULL,NULL
148961,"Southern BancShares NC Inc.",SBNC,NULL
148984,"Yadkin Valley Company",NULL,NULL
28633,"Education Management Corporation",EDMC,880059
149288,"Biglari Holdings Inc.",BH,NULL
149400,"Westernzagros Resources Ltd.",NULL,NULL
149467,"Powersafe Technology Corp",NULL,NULL
89803,"Anglo American Plc",AAL,NULL
79107,"AngloGold Ashanti Limited",ANG,NULL
149869,"Inmarsat plc",ISAT,NULL
150867,"Beneficial Corporation",NULL,NULL
151008,"Westfield Group",WSF,NULL
151145,"Sogefi SpA",NULL,NULL
151146,"CIR S.p.A.",NULL,NULL
151151,"Cofide S.p.A.",NULL,NULL
151662,"CTS Corporation",CTS,NULL
152306,"Suzlon Energy Limited",SEL,NULL
50873,"Bank of Montreal",BMO,927971
152384,"Montreal Gas Light Company",NULL,NULL
152387,"Champlain and St Lawrence Railroad",NULL,NULL
152504,"Brainerd & Northern Minnesota Railway Co.",NULL,NULL
59256,"Rice Energy Inc.",RICE,NULL
152984,"Cray Inc.",CRAY,NULL
152987,"Silicon Graphics International Corp",NULL,NULL
153222,"Hargreaves Group PLC",NULL,NULL
153226,"Shaklee Global Group Inc.",NULL,NULL
154302,"Pacific Basin Shipping, Limited",NULL,NULL
154380,"Wheelock and Company Ltd.",20,NULL
154381,"Oceania Capital Partners Limited",OCP,NULL
154388,"KeyBridge Capital Limited",NULL,NULL
154390,"TAG Pacific Limited",NULL,NULL
154402,"Niveus Investments Limited",NULL,NULL
45082,"Sirius XM Radio, Inc.",SIRI,908937
155169,"CEO America Inc.",NULL,NULL
155193,"Green Equity Holdings, Inc.",NULL,NULL
155211,"Healthy & Tasty Brands Corporation",NULL,NULL
155241,"S Wind-up Corporation",NULL,NULL
49916,"AmBase Corp.",ABCP,NULL
155305,"CDC Software Corporation",NULL,NULL
155379,"Getty Copper Inc.",NULL,NULL
155380,"Laredo Resources Corp.",NULL,NULL
155381,"Olie Inc.",NULL,NULL
94269,"East West Bancorp, Inc.",EWBC,NULL
30832,"El Paso Electric Company",EE,NULL
39719,MEDNAX,MD,893949
158843,"Aviv REIT",AVIV,1499686
161637,"Volkswagen AG",NULL,NULL
82875,"Huntington Ingalls Industries Inc.",HII,NULL
162187,"Ambassadors International, Inc.",NULL,NULL
162226,"Materion Corporation",NULL,NULL
162228,"Matson, Inc.",NULL,NULL
162337,"Trinet Group, Inc.",NULL,NULL
162363,"Tata Steel Limited",NULL,NULL
162365,"Tata Sponge Iron Ltd.",NULL,NULL
162366,"Tata Power Company Limited",NULL,NULL
163414,"Wesco Aircraft Holdings, Inc",NULL,NULL
163922,"Israel Corporation Ltd.",ILCO,NULL
163945,"Pacific Drilling S.A.",NULL,NULL
164026,"Northwest Biotherapeutics",NWBO,1072379
90763,"Cumulus Media Inc.",CMLS,NULL
100264,"Petrohawk Energy Corporation",HK,1282648
165740,"Manning & Napier, Inc.",NULL,NULL
165828,"Abu Dhabi National Energy Company PJSC",NULL,NULL
165831,"Union National Bank PJSC",NULL,NULL
165832,"Umicore S.A",NULL,NULL
166271,"China Recycling Energy Corporation",CREG,NULL
166277,"China Housing and Land Development, Inc.",NULL,NULL
166362,"Everyday Health, Inc.",EVDY,1358483
166580,"South Sea Company",NULL,NULL
166707,"Deckers Outdoor Corporation",NULL,NULL
110325,"Zhone Technologies Inc",ZHNE,NULL
166897,"GlobeSpanVirata Inc.",NULL,NULL
167064,"CHC Group Ltd.",NULL,NULL
110323,"Lenovo Group Ltd.",0992,NULL
167073,"CBL & Associates Properties, Inc.",CBL,NULL
87237,"Northstar Realty Finance Corp",NRF,NULL
73772,"Telefónica S.A.",TEF,814052
167296,"Midstates Petroleum Company, Inc.",MPO,NULL
